name	set	number	before	after
(REDACTED)	479	110	{{CardData
|SetNumber=479
|CardNumber=282
}}
Impspector	479	009	{{CardData
|Name=Impspector
|Image=452-077.png
|Artist=Colin Searle
|Text='''Destroyed:''' [[Purge|Purge]] a random card from your opponent’s hand.
|Keywords=
|FlavorText=“When you have eliminated the imp-ossible, whatever remains, however imp-robable, must be the truth.” – [[Quixo the “Adventurer”]]
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Imp
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=077
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=009
}}	{{CardData
|Name=Impspector
|Image=479-009.png
|Artist=
|Text='''Destroyed:''' Your opponent purges a random card from their hand.
|Keywords=
|FlavorText=“When you have eliminated the imp-ossible, whatever remains, however imp-robable, <p> must be the truth.” <p> – [[Quixo the ”Adventurer”]]
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Imp
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=077
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=009
}}
Infurnace	479	010	{{CardData
|Name=Infurnace
|Image=452-078.png
|Artist=Caio Monteiro
|Text='''Play:''' [[Purge|Purge]] up to 2 cards from a discard pile. Your opponent loses {{Aember}} equal to the total Æmber bonus of the [[Purge|purged]] cards.
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=078
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=010
}}	{{CardData
|Name=Infurnace
|Image=479-010.png
|Artist=
|Text='''Play:''' [[Purge|Purge]] up to 2 cards from a discard pile. Your opponent loses {{Aember}} equal to the number of {{Aember}} bonus icons on the [[Purge|purged]] cards.
|Keywords=
|FlavorText=
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=078
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=010
}}
Lay of the Land	479	323	{{CardData
|Name=Lay of the Land
|Image=452-313.png
|Artist=Mihai Radu
|Text='''Play:''' Look at the top 3 cards of your deck and put them back in any order. Draw a card.
|Keywords=
|FlavorText=“We’re optimistic, not naive.” – [[Captain Val Jericho]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=313
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=323
}}	{{CardData
|Name=Lay of the Land
|Image=479-323.png
|Artist=
|Text='''Play:''' Look at the top 3 cards of your deck and put them back in any order. Draw a card.
|Keywords=
|FlavorText=“We’re optimistic, not naive.” <p> – [[Captain Val Jericho]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=313
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=323
}}
Library of Polliasaurus	479	209	{{CardData
|Name=Library of Polliasaurus
|Image=452-204.png
|Artist=Nasrul Hakim
|Text='''Action:''' [[Move|Move]] 1{{Aember}} from a friendly creature to your pool.
|Keywords=
|FlavorText=No book here is less than 10,000 years old.
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=204
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=209
}}	{{CardData
|Name=Library of Polliasaurus
|Image=479-209.png
|Artist=
|Text='''Action:''' [[Move|Move]] 1{{Aember}} from a friendly creature to your pool.
|Keywords=
|FlavorText=No book here is less than 10,000 years old.
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=204
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=209
}}
Lights Out	479	266	{{CardData
|Name=Lights Out
|Image=435-288.png
|Artist=Tey Bartolome
|Text='''Play:''' Return 2 enemy creatures to their owner’s hand.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=274
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=288
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=266
}}	{{CardData
|Name=Lights Out
|Image=479-266.png
|Artist=
|Text='''Play:''' Return 2 enemy creatures to their owner’s hand.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=274
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=288
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=266
}}
Lord Golgotha	479	166	{{CardData
|Name=Lord Golgotha
|Image=435-254.png
|Artist=Ilya Bondarenko
|Text='''Before Fight:''' Deal 3{{Damage}} to each neighbor of the creature Lord Golgotha fights.
|Keywords=
|FlavorText=“Enlightened” does not mean “peaceful.”
|Power=5
|Armor=2
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=252
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=254
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=166
}}	{{CardData
|Name=Lord Golgotha
|Image=479-166.png
|Artist=
|Text='''Before Fight:''' Deal 3{{Damage}} to each neighbor of the creature Lord Golgotha fights.
|Keywords=
|FlavorText=“Enlightened” does not mean “peaceful.”
|Power=5
|Armor=2
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=252
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=254
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=166
}}
Lord Invidius	479	039	{{CardData
|Name=Lord Invidius
|Image=452-110.png
|Artist=Caio Monteiro
|Text=[[Elusive]].  <p> While Lord Invidius is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Reap:''' [[Control|Take control]] of an enemy [[Flank|flank]] creature and exhaust it. While under your [[Control|control]], it belongs to house Dis.”
|Keywords=Elusive
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=110
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=039
}}	{{CardData
|Name=Lord Invidius
|Image=479-039.png
|Artist=
|Text=[[Elusive|Elusive]].  <p> While Lord Invidius is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Reap:''' [[Control|Take control]] of an enemy [[Flank|flank]] creature and exhaust it. While under your [[Control|control]], it belongs to house Dis.”
|Keywords=Elusive
|FlavorText=
|Power=5
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=110
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=039
}}
Lost in the Woods	479	370	{{CardData
|Name=Lost in the Woods
|Image=341-327.png
|Artist=Andrew Bosley
|Text='''Play:''' Choose 2 friendly creatures and 2 enemy creatures. Shuffle each chosen creature into its owner’s deck.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=327
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=370
}}	{{CardData
|Name=Lost in the Woods
|Image=479-370.png
|Artist=
|Text='''Play:''' Choose 2 friendly creatures and 2 enemy creatures. Shuffle each chosen creature into its owner’s deck.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=327
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=370
}}
Low Dawn	479	384	{{CardData
|Name=Low Dawn
|Image=452-377.png
|Artist=Tomek Larek
|Text='''Play:''' If there are 3 or more Untamed creatures in your discard pile, gain 2{{Aember}}. Shuffle each Untamed creature from your discard pile into your deck.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=377
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=384
}}	{{CardData
|Name=Low Dawn
|Image=479-384.png
|Artist=
|Text='''Play:''' If there are 3 or more Untamed creatures in your discard pile, gain 2{{Aember}}. Shuffle each Untamed creature from your discard pile into your deck.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=377
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=384
}}
Macis Asp	479	268	{{CardData
|Name=Macis Asp
|Image=341-301.png
|Artist=Pedro Dutra
|Text=[[Skirmish]]. (When you use this creature to fight, it is dealt no damage in return.) <p> [[Poison]]. (Any damage dealt by this creature’s power during a fight destroys the damaged creature.)
|Keywords=Skirmish
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Beast
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=301
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=268
}}	{{CardData
|Name=Macis Asp
|Image=479-268.png
|Artist=
|Text=[[Skirmish|Skirmish]]. (When you use this creature to fight, it is dealt no damage in return.) <p> [[Poison|Poison]]. (Any damage dealt by this creature’s power during a fight destroys the damaged creature.)﻿﻿
|Keywords=Skirmish • Poison
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Beast
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=301
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=268
}}
Mantle of the Zealot	479	168	{{CardData
|Name=Mantle of the Zealot
|Image=341-264.png
|Artist=Caravan Studio
|Text=This creature gains, “You may use this creature as if it belonged to the active house.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Upgrade
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=264
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=168
}}	{{CardData
|Name=Mantle of the Zealot
|Image=479-168.png
|Artist=
|Text=This creature gains, “You may use this creature as if it belonged to the active house.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Upgrade
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=264
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=168
}}
Master of the Grey	479	169	{{CardData
|Name=Master of the Grey
|Image=479-169.png
|Artist=Angelina Chernyak
|Text=Your opponent cannot resolve bonus icons on cards they play.
|Keywords=
|FlavorText=[[The Grey Order]] is mysterious even to knights of the Sanctum.
|Power=4
|Armor=1
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Sanctum
|Traits=Human • Monk
|Rarity=Rare
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=169
}}	{{CardData
|Name=Master of the Grey
|Image=479-169.png
|Artist=Angelina Chernyak
|Text=Your opponent cannot resolve bonus icons on cards they play.
|Keywords=
|FlavorText=[[The Grey Order]] is mysterious even <p> to knights of the Sanctum.
|Power=4
|Armor=1
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Sanctum
|Traits=Human • Monk
|Rarity=Rare
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=169
}}
Master the Theory	479	106	{{CardData
|Name=Master the Theory
|Image=452-169.png
|Artist=Sean Donaldson
|Text='''Play:''' If there are no friendly creatures in play, you may archive a card [[For each|for each]] enemy creature.
|Keywords=
|FlavorText=In theory, there is no difference between theory and practice.
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=148
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=169
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=106
}}	{{CardData
|Name=Master the Theory
|Image=479-106.png
|Artist=
|Text='''Play:''' If there are no friendly creatures in play, you may archive a card [[For each|for each]] enemy creature.
|Keywords=
|FlavorText=In theory, there is no difference between theory and practice.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=148
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=169
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=106
}}
Masterplan	479	286	{{CardData
|Name=Masterplan
|Image=341-288.png
|Artist=Gong Studios
|Text='''Play:''' Put a card from your hand facedown beneath Masterplan. <p> '''Omni:''' Play the card beneath Masterplan. [[Sacrifice|Sacrifice]] Masterplan.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=288
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=286
}}	{{CardData
|Name=Masterplan
|Image=479-286.png
|Artist=
|Text='''Play:''' Put a card from your hand facedown under Masterplan. <p> '''Omni:''' Play the card under Masterplan. Destroy Masterplan.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=288
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=286
}}
Mighty Lance	479	170	{{CardData
|Name=Mighty Lance
|Image=435-256.png
|Artist=Gong Studios
|Text='''Play:''' Deal 3{{Damage}} to a creature and 3{{Damage}} to a neighbor of that creature.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=221
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=256
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=170
}}	{{CardData
|Name=Mighty Lance
|Image=479-170.png
|Artist=
|Text='''Play:''' Deal 3{{Damage}} to a creature and 3{{Damage}} to a neighbor of that creature.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=221
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=256
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=170
}}
Mind Over Matter	479	107	{{CardData
|Name=Mind Over Matter
|Image=479-107.png
|Artist=Grigory Serov
|Text='''Play:''' Put each creature into its owner’s archives.
|Keywords=
|FlavorText=“Okay, but if this is all a simulation, what happens if we reboot it?” <p> – [[Simon.Root, E-chivist]]
|Amber=0
|Assault=
|Hazardous=
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Action
|House=Logos
|Rarity=Rare
|Power=
|Armor=
|Traits=
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=107
}}	{{CardData
|Name=Mind Over Matter
|Image=479-107.png
|Artist=Grigory Serov
|Text='''Play:''' Put each creature into its owner’s archives.
|Keywords=
|FlavorText=“Okay, but if this is all a simulation, <p> what happens if we reboot it?” <p> – [[Simon.Root, E-chivist]]
|Amber=0
|Assault=
|Hazardous=
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Action
|House=Logos
|Rarity=Rare
|Power=
|Armor=
|Traits=
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=107
}}
Mobius Scroll	479	108	{{CardData
|Name=Mobius Scroll
|Image=341-130.png
|Artist=Gong Studios
|Text='''Action:''' Archive Mobius Scroll and up to 2 cards from your hand.
|Keywords=
|FlavorText=Once upon a time there was a scroll that began: Once upon a time…
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Logos
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=130
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=108
}}	{{CardData
|Name=Mobius Scroll
|Image=479-108.png
|Artist=
|Text='''Action:''' Archive Mobius Scroll and up to 2 cards from your hand.
|Keywords=
|FlavorText=Once upon a time there was a scroll that began: Once upon a time…
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Logos
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=130
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=108
}}
Mug	479	251	{{CardData
|Name=Mug
|Image=452-244.png
|Artist=Matheus Schwartz
|Text='''Play:''' [[Move|Move]] 1{{Aember}} from a creature to your pool. Deal 2{{Damage}} to that creature.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=244
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=251
}}	{{CardData
|Name=Mug
|Image=479-251.png
|Artist=
|Text='''Play:''' [[Move|Move]] 1{{Aember}} from a creature to your pool. Deal 2{{Damage}} to that creature.﻿﻿
